trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
647,False,"{'a': 0.3, 'e': 0.7783615411809575}",20,0,24.22996388767809,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
648,False,"{'a': 0.3, 'e': 0.9291295858414403}",20,0,25.243721436144998,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
649,False,"{'a': 0.3, 'e': 0.9969012517800141}",20,3,32.580178038989715,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.3, 'e': 0.9756226979194443}",20,0,24.34599341952432,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
651,False,"{'a': 0.3, 'e': 0.8671946741032208}",20,11,16.616923527209252,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
652,False,"{'a': 0.3, 'e': 0.6813027327729336}",20,16,7.258263539422378,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.3, 'e': 0.4345520474147255}",25,13,28.59429903643364,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
654,False,"{'a': 0.3, 'e': 0.14898412186614696}",25,0,29.215567424711143,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
655,False,"{'a': 0.3, 'e': 0.14989211157661958}",20,0,28.816907940169404,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
656,False,"{'a': 0.3, 'e': 0.43537892910858306}",20,11,15.108214516852867,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.3, 'e': 0.6819746435711252}",25,0,36.63845207191847,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
658,False,"{'a': 0.3, 'e': 0.8676515942152632}",35,15,26.52046940861979,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
659,False,"{'a': 0.3, 'e': 0.9758238120325515}",20,13,11.262931085014182,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
660,False,"{'a': 0.3, 'e': 0.9968285949694307}",20,13,13.186609663731312,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
661,False,"{'a': 0.3, 'e': 0.9287896483236655}",25,12,19.394388485382585,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.3, 'e': 0.7777846885620346}",25,6,25.426156934764805,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
663,False,"{'a': 0.3, 'e': 0.5573025390093435}",20,1,30.076816300705282,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
664,False,"{'a': 0.3, 'e': 0.2870382134339334}",25,0,33.00047171032225,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
665,False,"{'a': 0.3, 'e': 0.008866380875648453}",20,16,8.051563023267272,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
666,False,"{'a': 0.3, 'e': 0.3039789677878911}",20,0,22.277400535756374,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
667,False,"{'a': 0.3, 'e': 0.571938018833397}",20,0,25.630778945987217,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
668,False,"{'a': 0.3, 'e': 0.7888075500316095}",30,10,35.90146039795804,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.3, 'e': 0.935215252052525}",20,10,23.0260875982947,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 0.3, 'e': 0.9980829609135574}",20,0,28.057467668531835,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
671,False,"{'a': 0.3, 'e': 0.9717948914179699}",20,0,17.00041314419566,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
672,False,"{'a': 0.3, 'e': 0.8586992785213237}",20,5,20.33888758731066,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.3, 'e': 0.6688986164965287}",20,9,19.070204944963276,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.3, 'e': 0.4193472332082355}",20,8,20.430168807817346,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.3, 'e': 0.13233681049883225}",35,23,21.22374900496848,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.3, 'e': 0.16649486536013827}",20,4,23.027953468839936,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.3, 'e': 0.4504540507600493}",25,0,31.177270446796093,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
678,False,"{'a': 0.3, 'e': 0.6941755173708847}",20,3,26.54615142810013,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.3, 'e': 0.8758883524440365}",20,11,20.051953621071426,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.3, 'e': 0.9793606896089245}",30,0,30.592552729150743,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
681,False,"{'a': 0.3, 'e': 0.9953496531532042}",20,9,24.14107628857555,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.3, 'e': 0.9224269965826182}",20,8,19.977959284444275,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
683,False,"{'a': 0.3, 'e': 0.7671066836266213}",25,12,21.576418552978033,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.3, 'e': 0.5432630152586873}",20,0,18.01963133994302,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
685,False,"{'a': 0.3, 'e': 0.2708912797114064}",25,0,32.033771612755665,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
686,False,"{'a': 0.3, 'e': 0.025678367070185573}",35,6,44.86067273845956,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
687,False,"{'a': 0.3, 'e': 0.31995424179805293}",30,7,38.08024107594445,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.3, 'e': 0.5856495570102065}",25,11,21.36512481978088,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
689,False,"{'a': 0.3, 'e': 0.7990305415061203}",25,3,30.02343580837057,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
690,False,"{'a': 0.3, 'e': 0.9410365074429887}",25,13,19.796398061670345,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
691,False,"{'a': 0.3, 'e': 0.9989824848130863}",25,13,18.86712818814341,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
692,False,"{'a': 0.3, 'e': 0.9676923320356299}",20,0,26.813860845598793,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
693,False,"{'a': 0.3, 'e': 0.8499611052682849}",20,5,19.07914623239343,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
694,False,"{'a': 0.3, 'e': 0.6563053843650318}",25,13,18.917865820880362,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.3, 'e': 0.4040238581187374}",25,8,32.76957305327267,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.3, 'e': 0.11565208391126691}",25,8,35.86070505641692,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
697,False,"{'a': 0.3, 'e': 0.18305054651106478}",30,15,26.237280789944904,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.3, 'e': 0.46540181678407383}",25,4,34.20080926575365,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.3, 'e': 0.7061801288472632}",20,7,24.559494769224763,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
700,False,"{'a': 0.3, 'e': 0.8838774731823718}",25,8,31.157595864748437,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
701,False,"{'a': 0.3, 'e': 0.9826206752472435}",30,0,41.6346894533233,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
702,False,"{'a': 0.3, 'e': 0.9935892988835028}",30,4,38.73608649173906,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.3, 'e': 0.9158035496090257}",20,10,16.900658401658205,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.3, 'e': 0.7562117967410183}",20,14,9.466721736495254,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.3, 'e': 0.5290698962588196}",25,3,35.180800358338495,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
706,False,"{'a': 0.3, 'e': 0.25466775764690425}",35,0,58.10655870902786,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
707,False,"{'a': 0.3, 'e': 0.04248309329107704}",35,0,44.66290550699836,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
708,False,"{'a': 0.3, 'e': 0.3358390560306902}",20,10,21.19689473905894,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 0.3, 'e': 0.5991955161081325}",20,5,19.300095836465548,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
710,False,"{'a': 0.3, 'e': 0.8090276252864301}",25,0,43.47453725702047,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
711,False,"{'a': 0.3, 'e': 0.946591706185382}",30,14,30.105647797798724,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.3, 'e': 0.9995995691587002}",35,19,24.79582315381836,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
713,False,"{'a': 0.3, 'e': 0.9633161796776935}",30,0,41.180343784367714,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
714,False,"{'a': 0.3, 'e': 0.840982624863667}",25,0,33.78994202678016,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
715,False,"{'a': 0.3, 'e': 0.6435265968280777}",20,10,16.83532127929186,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.3, 'e': 0.38858625448172496}",20,0,23.13163944615159,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
717,False,"{'a': 0.3, 'e': 0.0989346593299788}",20,0,28.212570070399906,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
718,False,"{'a': 0.3, 'e': 0.19955447428744594}",20,6,25.20214520084155,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.3, 'e': 0.4802180010401018}",20,0,26.223550466410977,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.3, 'e': 0.7179850839697136}",20,0,26.232095124318082,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
721,False,"{'a': 0.3, 'e': 0.8916166976882398}",20,3,23.425742283905905,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
722,False,"{'a': 0.3, 'e': 0.9856028472607998}",30,16,24.911128518334603,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
723,False,"{'a': 0.3, 'e': 0.9915480298604205}",20,0,27.271104199313008,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 0.3, 'e': 0.9089211800317367}",20,0,21.150305163293652,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
725,False,"{'a': 0.3, 'e': 0.7451031081864141}",20,0,30.886119559606957,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.3, 'e': 0.5147271947910536}",35,9,40.98295445015855,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.3, 'e': 0.23837223407187758}",20,7,22.054069313676788,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
728,False,"{'a': 0.3, 'e': 0.059275808384545804}",30,13,27.8514799977245,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.3, 'e': 0.3516289194161989}",20,4,22.796599588833256,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.3, 'e': 0.6125720663156844}",20,2,28.73023635154167,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.3, 'e': 0.8187959749246683}",25,0,36.24523341766037,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
732,False,"{'a': 0.3, 'e': 0.9518792776737532}",20,2,19.993936418559592,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
733,False,"{'a': 0.3, 'e': 0.999934039483848}",20,6,17.49641367282948,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.3, 'e': 0.9586676716016169}",25,11,28.45920694476375,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.3, 'e': 0.8317663757683622}",20,13,11.640718335231059,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
736,False,"{'a': 0.3, 'e': 0.6305658667969529}",20,0,26.14978899454146,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
737,False,"{'a': 0.3, 'e': 0.3730387869281089}",20,6,23.158646118011426,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
738,False,"{'a': 0.3, 'e': 0.08218926322619372}",25,2,39.51284139640805,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
739,False,"{'a': 0.3, 'e': 0.21600198257941736}",20,0,29.57418772610868,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
740,False,"{'a': 0.3, 'e': 0.49489841458940237}",25,12,22.219148301228362,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
741,False,"{'a': 0.3, 'e': 0.7295870451558963}",30,9,40.31298015605163,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
742,False,"{'a': 0.3, 'e': 0.8991038378721354}",25,13,20.722454581298205,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
743,False,"{'a': 0.3, 'e': 0.9883063625083456}",30,15,23.96715679254743,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
744,False,"{'a': 0.3, 'e': 0.9892264232063047}",25,0,43.537220675087,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
745,False,"{'a': 0.3, 'e': 0.9017818336840362}",25,0,34.67287254429629,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
746,False,"{'a': 0.3, 'e': 0.7337837586916252}",20,3,18.90817940959354,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
747,False,"{'a': 0.3, 'e': 0.5002389659276427}",30,0,36.69238122289671,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
748,False,"{'a': 0.3, 'e': 0.2220093161746472}",30,13,26.65397012393789,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
749,False,"{'a': 0.3, 'e': 0.07605176459268775}",20,0,24.193763426315115,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
750,False,"{'a': 0.3, 'e': 0.36731936773024515}",20,0,26.88946627845127,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
751,False,"{'a': 0.3, 'e': 0.6257754257177873}",25,5,34.3241551742126,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
752,False,"{'a': 0.3, 'e': 0.8283328286424019}",30,18,17.38091972836421,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
753,False,"{'a': 0.3, 'e': 0.9568977269676359}",20,11,15.112804333256069,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
754,False,"{'a': 0.3, 'e': 0.99998580122466}",25,0,35.48983234706434,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
755,False,"{'a': 0.3, 'e': 0.9537481220672112}",20,0,27.35138621625042,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
756,False,"{'a': 0.3, 'e': 0.8223149636670087}",25,0,44.2310683538948,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
757,False,"{'a': 0.3, 'e': 0.6174268586229554}",20,0,24.00736092058909,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
758,False,"{'a': 0.3, 'e': 0.35738585115039956}",25,11,17.923985886576517,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
759,False,"{'a': 0.3, 'e': 0.06542062997944874}",25,13,14.699369914726226,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
760,False,"{'a': 0.3, 'e': 0.23238842122852268}",20,8,16.489653816077627,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
761,False,"{'a': 0.3, 'e': 0.5094389068792213}",30,16,26.785733926117725,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
762,False,"{'a': 0.3, 'e': 0.7409827322154653}",25,0,32.185068989145826,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
763,False,"{'a': 0.3, 'e': 0.906336776915617}",25,0,33.60774046882393,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
764,False,"{'a': 0.3, 'e': 0.990730456632491}",30,10,35.63624209692483,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
765,False,"{'a': 0.3, 'e': 0.9866251353025733}",30,17,18.117663579340217,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
766,False,"{'a': 0.3, 'e': 0.8943875290535879}",20,0,26.190860605852354,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
767,False,"{'a': 0.3, 'e': 0.7222569485449772}",20,13,12.579885462322064,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
768,False,"{'a': 0.3, 'e': 0.4856093058854961}",20,10,11.145880353995969,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
769,False,"{'a': 0.3, 'e': 0.20558363019774456}",25,15,13.820065543847036,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
770,False,"{'a': 0.3, 'e': 0.09280621889587708}",25,3,28.936629928983557,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
771,False,"{'a': 0.3, 'e': 0.382905964855737}",35,23,22.918760966023836,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
772,False,"{'a': 0.3, 'e': 0.6388018613652137}",25,0,38.85212268367614,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
773,False,"{'a': 0.3, 'e': 0.8376354901113339}",25,10,27.25039603652146,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
774,False,"{'a': 0.3, 'e': 0.9616456352147384}",20,9,21.449989511104437,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
775,False,"{'a': 0.3, 'e': 0.9997548397466827}",20,0,23.99073318214702,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
776,False,"{'a': 0.3, 'e': 0.9485589219651211}",25,0,31.16970218861063,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
777,False,"{'a': 0.3, 'e': 0.8126310607311674}",20,11,12.213208829789966,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
778,False,"{'a': 0.3, 'e': 0.6041132870615573}",20,13,13.693345270818941,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
779,False,"{'a': 0.3, 'e': 0.341631872659847}",25,3,32.81662347824203,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
780,False,"{'a': 0.3, 'e': 0.048633500538969116}",20,12,15.354957175677399,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
781,False,"{'a': 0.3, 'e': 0.24870915734224575}",20,0,27.564830487247796,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
782,False,"{'a': 0.3, 'e': 0.5238353669164538}",25,14,17.953160733484182,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
783,False,"{'a': 0.3, 'e': 0.7521689232773092}",25,10,22.710359918459528,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
784,False,"{'a': 0.3, 'e': 0.9133134698698292}",30,8,32.00638194412858,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
785,False,"{'a': 0.3, 'e': 0.9928744442758198}",25,11,25.61715243905192,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
786,False,"{'a': 0.3, 'e': 0.9837449016041669}",25,13,17.188683811141278,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
787,False,"{'a': 0.3, 'e': 0.8867403567116561}",35,25,16.685309849381053,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
788,False,"{'a': 0.3, 'e': 0.7105259366896493}",25,0,33.89098568618036,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
789,False,"{'a': 0.3, 'e': 0.47084235086787024}",35,15,33.95544724384045,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
790,False,"{'a': 0.3, 'e': 0.18909982012986337}",25,0,34.85215131540868,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
791,False,"{'a': 0.3, 'e': 0.10953443435354873}",20,6,21.52559417647276,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
792,False,"{'a': 0.3, 'e': 0.3983843040372474}",25,13,20.289134897784717,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
793,False,"{'a': 0.3, 'e': 0.6516476903298108}",20,0,25.945239499744787,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
794,False,"{'a': 0.3, 'e': 0.8467013292157575}",20,12,17.267480967462074,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
795,False,"{'a': 0.3, 'e': 0.9661216600521149}",30,13,24.898587868637975,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
796,False,"{'a': 0.3, 'e': 0.9992412203490164}",20,0,25.892449061139253,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
797,False,"{'a': 0.3, 'e': 0.9431015384235166}",20,14,13.579310381262792,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
798,False,"{'a': 0.3, 'e': 0.8027174048639546}",20,14,13.979231025837118,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
799,False,"{'a': 0.3, 'e': 0.5906289162219646}",20,6,18.55523167652677,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
800,False,"{'a': 0.3, 'e': 0.32578130553514806}",30,8,44.42292666082171,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
801,False,"{'a': 0.3, 'e': 0.03183262108347114}",35,23,22.677768326498192,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
802,False,"{'a': 0.3, 'e': 0.26495957660407704}",20,0,29.56487943443776,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
803,False,"{'a': 0.3, 'e': 0.5380837244297375}",35,0,45.135951846570464,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
804,False,"{'a': 0.3, 'e': 0.7631424557006177}",30,18,19.754441965386043,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
805,False,"{'a': 0.3, 'e': 0.9200319442337003}",25,0,35.432378832187446,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
806,False,"{'a': 0.3, 'e': 0.9947377192746303}",30,20,21.317070009749308,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
807,False,"{'a': 0.3, 'e': 0.9805865364315801}",20,0,21.175154092680486,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
808,False,"{'a': 0.3, 'e': 0.8788424787221446}",20,16,8.131254758729476,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
809,False,"{'a': 0.3, 'e': 0.6985940398021258}",25,14,18.518158207987433,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
810,False,"{'a': 0.3, 'e': 0.4559422758951242}",25,11,23.678459851922952,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
811,False,"{'a': 0.3, 'e': 0.17256254639307186}",20,10,16.672859515519388,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
812,False,"{'a': 0.3, 'e': 0.12623168144368707}",20,15,8.588929170336245,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
813,False,"{'a': 0.3, 'e': 0.41375000912671295}",20,8,16.689058451475404,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
814,False,"{'a': 0.3, 'e': 0.6643092807459412}",20,0,23.330609728058462,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
815,False,"{'a': 0.3, 'e': 0.8555277827960506}",20,7,18.760906443316962,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
816,False,"{'a': 0.3, 'e': 0.9703245359856322}",25,14,18.122112711018527,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
817,False,"{'a': 0.3, 'e': 0.9984450882458508}",25,15,16.475020006208986,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
818,False,"{'a': 0.3, 'e': 0.937377514393365}",30,4,40.001546349913525,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
819,False,"{'a': 0.3, 'e': 0.7925767989258304}",20,1,18.721663280262156,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
820,False,"{'a': 0.3, 'e': 0.5769775585030581}",20,0,29.27459434751814,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
821,False,"{'a': 0.3, 'e': 0.3098386311633437}",25,15,20.317539607665967,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
822,False,"{'a': 0.3, 'e': 0.015022741679061287}",25,0,38.76377507992355,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
823,False,"{'a': 0.3, 'e': 0.2811350845778859}",30,7,34.194927392145324,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
824,False,"{'a': 0.3, 'e': 0.5521799510204234}",20,10,17.213403087652157,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
825,False,"{'a': 0.3, 'e': 0.7739002269689113}",25,1,31.701892140223624,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
826,False,"{'a': 0.3, 'e': 0.9264903005115392}",20,0,17.83981620987548,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
827,False,"{'a': 0.3, 'e': 0.9963197548303436}",20,0,22.788843822732144,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
828,False,"{'a': 0.3, 'e': 0.9771509327406702}",20,1,25.083848257980947,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
829,False,"{'a': 0.3, 'e': 0.8706961280302185}",20,1,25.67478842459295,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
830,False,"{'a': 0.3, 'e': 0.68646463135462}",25,8,28.049950398861586,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
831,False,"{'a': 0.3, 'e': 0.4409132936242545}",30,3,39.51850332825292,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
832,False,"{'a': 0.3, 'e': 0.15597648452496196}",20,3,25.473273490644157,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
